Class	Compound	BiGG	medium	mass	units	cheb_name	cheb_mass	mmol_per_L
Amino Acids	l-Lysine	lys__L	M8	0.5	g	L-lysine	146.18764	3.4202617950464213e-06
Amino Acids	l-Tryptophan	trp__L	M8	0.2	g	L-tryptophan	204.22526	9.793107865305203e-07
Amino Acids	l-Aspartic acid	asp__L	M8	0.05	g	L-aspartate(1-)	132.09478	3.7851609276309033e-07
Amino Acids	l-Proline	pro__L	M8	0.7	g	L-proline	115.1305	6.080056978819687e-06
Nucleotides	Adenine	ade	M8	11.0	mg	adenine	135.1269	8.140496081831226e-08
Nucleotides	Uracil	ura	M8	23.0	mg	uracil	112.08684	2.0519804109028323e-07
Nucleotides	Xanthine	xan	M8	3.8	mg	9H-xanthine	152.11102	2.498175345875664e-08
Vitamins	Vitamin K (menadione)	mndn	M8	1.0	mg	menadione	172.183	5.807774286660124e-09
Vitamins	Biotin	btn	M8	6.02	mg	biotin	244.31172	2.464065170512491e-08
Nucleotides	Guanine	gua	M8	5.6	mg	guanine	151.126	3.7055172505062e-08
Amino Acids	l-Serine	ser__L	M8	0.5	g	L-serine	105.09262	4.757708010324607e-06
Amino Acids	l-Glutamine	gln__L	M8	0.6	g	L-glutamine	146.14458	4.105523448081345e-06
Amino Acids	l-Cysteine	cys__L	M9	0.5	g	L-cysteine	121.158	4.126842635236633e-06
Nucleotides	Uracil	ura	M9	23.0	mg	uracil	112.08684	2.0519804109028323e-07
Nucleotides	Xanthine	xan	M9	3.8	mg	9H-xanthine	152.11102	2.498175345875664e-08
Vitamins	Vitamin K (menadione)	mndn	M9	1.0	mg	menadione	172.183	5.807774286660124e-09
Vitamins	Biotin	btn	M9	6.02	mg	biotin	244.31172	2.464065170512491e-08
Vitamins	Riboflavin	ribflv	M9	0.9	mg	riboflavin	376.369	2.3912702693367413e-09
Vitamins	Ascorbic acid	ascb__L	M9	0.5	g	L-ascorbate	175.11618	2.855247299250132e-06
Vitamins	Folic acid	fol	M9	0.56	mg	folic acid	441.3975	1.2686977157777289e-09
Nucleotides	Guanine	gua	M9	5.6	mg	guanine	151.126	3.7055172505062e-08
Vitamins	Niacin	nac	M9	0.9	mg	nicotinate	122.1015	7.370916819203695e-09
Vitamins	L-Glutathione reduced	gthrd	M9	15.0	mg	glutathione	307.32	4.880905896134323e-08
Vitamins	Pyridoxine HCl	pydxn	M9	4.8	mg	pyridoxine	169.18	2.8372148008038775e-08
Vitamins	p-Aminobenzoic acid	4abz	M9	50.0	µg	4-aminobenzoic acid	137.136	3.646015634115039e-10
Vitamins	Lipoic acid	lipoate	M9	1.05	mg	lipoate	205.31962	5.113977904303545e-09
SCFAs	Isovaleric acid	3mb	M9	0.1	mL	isovaleric acid	102.1317	1.0
SCFAs	Propionic acid	ppa	M9	2.0	mL			8.0
SCFAs	Butyric acid	but	M9	2.0	mL			4.0
Vitamins	myo-Inositol	inost	M9	2.0	mg	myo-inositol	180.15588	1.1101497214523334e-08
Amino Acids	l-Glutamic acid	glu__L	M9	0.6	g	L-glutamate(1-)	146.12136	4.106175852729539e-06
Nucleotides	Adenine	ade	M9	11.0	mg	adenine	135.1269	8.140496081831226e-08
Amino Acids	l-Tryptophan	trp__L	M9	0.2	g	L-tryptophan	204.22526	9.793107865305203e-07
Amino Acids	l-Arginine	arg__L	M9	0.72	g	L-arginine	174.201	4.13315652608194e-06
Amino Acids	l-Valine	val__L	M9	0.7	g	L-valine	117.14638	5.975430055969292e-06
Amino Acids	l-Methionine	met__L	M9	0.125	g	L-methionine	149.21238	8.377320970284101e-07
Amino Acids	l-Leucine	leu__L	M9	1.0	g	L-leucine	131.17296	7.6235224088867096e-06
Amino Acids	l-Phenylalanine	phe__L	M9	0.4	g	L-phenylalanine	165.18918	2.4214661032883635e-06
Amino Acids	l-Histidine	his__L	M9	0.171	g	L-histidine	155.15468	1.1021259558525724e-06
Amino Acids	l-Tyrosine	tyr__L	M9	0.3	g	L-tyrosine	181.18858	1.6557334904881974e-06
Other	NAD (N1511)	nad	M9	2.0	mg	NAD zwitterion	663.42538	3.0146570515586844e-09
Amino Acids	l-Proline	pro__L	M9	0.7	g	L-proline	115.1305	6.080056978819687e-06
Amino Acids	l-Asparagine	asn__L	M9	0.5	g	L-asparagine	132.118	3.7844956781059356e-06
Amino Acids	l-Aspartic acid	asp__L	M9	0.05	g	L-aspartate(1-)	132.09478	3.7851609276309033e-07
Amino Acids	l-Glutamine	gln__L	M9	0.6	g	L-glutamine	146.14458	4.105523448081345e-06
Amino Acids	l-Serine	ser__L	M9	0.5	g	L-serine	105.09262	4.757708010324607e-06
Amino Acids	l-Threonine	thr__L	M9	0.5	g	L-threonine	119.1192	4.197476141545612e-06
Amino Acids	l-Alanine	ala__L	M9	0.4	g	L-alanine	89.09322	4.489679461579681e-06
Amino Acids	Glycine	gly	M9	0.3	g	glycine	75.06664	3.996449021829136e-06
Amino Acids	l-Lysine	lys__L	M9	0.5	g	L-lysine	146.18764	3.4202617950464213e-06
Amino Acids	l-Isoleucine	ile__L	M9	0.24	g	L-isoleucine	131.175	1.8296169239565464e-06
Minerals	Na2WO4 . 2H2O	tungs	M9	0.1	mg	tungstate	247.8376	4.034900273404843e-10
manual curation	multiple	h2o	M9	10000.0	g	water	18.0153	0.5550837343813314
Minerals	FeSO4 . 7H2O	fe2	M9	4.0	mg	iron(2+)	55.845	7.162682424568001e-08
Minerals	Co(NO3)2 . 6H2O	no3	M9	1.0	mg	nitrate	62.0049	1.612775764496032e-08
Vitamins	Calcium Pantothenate	pnto__R	M9	1.2	mg	(R)-pantothenate	218.22708	5.498859261646171e-09
Vitamins	Pyridoxamine . 2 HCl	pydam	M9	5.0	mg	pyridoxamine(2+)	170.209	2.937564993625484e-08
Vitamins	Thiamine HCl	thm	M9	0.56	mg	thiamine(1+) chloride	300.80844	1.86164989253626e-09
Vitamins	Vitamin B12	cbl2	M9	1.0	µg		1328.56433	7.526921936854951e-13
Vitamins	Vitamin B12	cbl1	M9	1.0	µg	cob(I)alamin	1330.3557	7.516786675924341e-13
Minerals	Na2SeO3 (anhydrous)	slnt	M9	10.0	µg	selenite(2-)	126.9582	7.876608206480558e-11
Minerals	Ammonium citrate dibasic	cit	M9	1.7	g	citrate(4-)	188.092	9.038130276673117e-06
Minerals	NaHCO3	hco3	M9	0.4	g	carbonic acid	62.02478	6.449035369412032e-06
Minerals	CaCl2 (anhydrous) + Calcium Pantothenate	ca2	M1	59.0	mg	calcium(2+)	40.078	1.4721293477718447e-06
Minerals	NiCl2 . 6H2O + CaCl2 (anhydrous) + Thiamine HCl + NaCl	cl	M1	149.2	mg	chloride	35.4527	4.208424182079221e-06
Minerals	NiCl2 . 6H2O + multiple	ni2	M1	10000.2	mg	nickel(2+)	58.6934	0.00017038031533358098
Minerals	Na2WO4 . 2H2O + Na2SeO3 (anhydrous) + Na2MoO4 . 2H2O + NaHCO3 + NaCl	na1	M1	100.6	mg	sodium(1+)	22.98977	4.375859349615068e-06
Minerals	AlK(SO4)2 (anhydrous) + ZnSO4 * 7 H2O + FeSO4 . 7H2O + MgSO4 * 7 H2O + MnSO4 * H2O + CuSO4 (anhydrous)	so4	M1	37.564	mg	sulfate	96.0636	3.9103260756415545e-07
Minerals	AlK(SO4)2 (anhydrous) + KH2PO4	k	M1	13.709	mg	potassium(1+)	39.0983	3.506290554832307e-07
Minerals	Co(NO3)2 . 6H2O + multiple	cobalt2	M1	10001.0	mg	cobalt(2+)	58.9332	0.00016970061018237599
Minerals	ZnSO4 * 7 H2O + multiple	zn2	M1	10001.0	mg	zinc(2+)	65.39	0.0001529438752102768
manual curation	multiple + MnSO4 * H2O	mn2	M1	10005.0	g	manganese(2+)	54.93805	0.18211421774161987
manual curation	multiple + CuSO4 (anhydrous)	cu2	M1	10000.064	g	copper(2+)	63.546	0.15736732445787305
Buffer	KH2PO4 + Thiamine HCl + H3BO3	h	M1	63.709	g	hydron	1.00794	0.06320713534535785
Minerals	CaCl2 (anhydrous) + Calcium Pantothenate	ca2	M10	31.77	mg	calcium(2+)	40.078	7.927042267578221e-07
Minerals	MgCl2 + NiCl2 . 6H2O + Thiamine HCl + Pyridoxamine . 2 HCl + FeCl3 + CaCl2 (anhydrous) + CoCl2·6H2O + NaCl	cl	M10	42.546	g	chloride	35.4527	0.0012000778502060491
Minerals	NiCl2 . 6H2O + multiple	ni2	M10	10000.2	mg	nickel(2+)	58.6934	0.00017038031533358098
Minerals	Na2WO4 . 2H2O + Na2SeO3 (anhydrous) + Na2MoO4 . 2H2O + NaHCO3 + NaCl	na1	M10	13.61	mg	sodium(1+)	22.98977	5.920024428256568e-07
Minerals	AlK(SO4)2 (anhydrous) + FeSO4 . 7H2O + ZnSO4 * 7 H2O + MgSO4 * 7 H2O + CuSO4 (anhydrous) + MnSO4 * H2O + K2SO4	so4	M10	67.22	mg	sulfate	96.0636	6.997447524348453e-07
Minerals	AlK(SO4)2 (anhydrous) + KCH3CO2 (Potassium acetate) + KH2PO4 + K2HPO4 + K2SO4 + KI	k	M10	44.199	mg	potassium(1+)	39.0983	1.1304583575244958e-06
Minerals	Co(NO3)2 . 6H2O + CoCl2·6H2O + multiple	cobalt2	M10	10001.19	mg	cobalt(2+)	58.9332	0.00016970383417157052
Minerals	ZnSO4 * 7 H2O + multiple	zn2	M10	10005.0	mg	zinc(2+)	65.39	0.0001530050466432176
Minerals	MnSO4 * H2O + multiple	mn2	M10	10005.0	mg	manganese(2+)	54.93805	0.0001821142177416199
Minerals	FeCl3 + multiple	fe3	M10	10003.0	mg	iron(3+)	55.845	0.00017912078073238427
Minerals	CuSO4 (anhydrous) + multiple	cu2	M10	10000.12	mg	copper(2+)	63.546	0.00015736820570925
Buffer	KH2PO4 + K2HPO4	pi	M10	20.089	g	phosphate(3-)	94.97136	0.00021152692769693934
Vitamins	Thiamine HCl + KH2PO4 + K2HPO4 + H3BO3 + Pyridoxamine . 2 HCl	h	M10	26.399	mg	hydron	1.00794	2.6191043117645895e-05
Minerals	Na2MoO4 . 2H2O + (NH4)6Mo7O24·4H2O	mobd	M10	0.29000000000000004	mg	molybdate	159.9376	1.8132071507888078e-09
Minerals	MgCl2 + MgSO4 * 7 H2O	mg2	M10	30.386	g	magnesium(2+)	24.305	0.0012501954330384694
Minerals	KCH3CO2 (Potassium acetate) + Acetic acid	ac	M10	2.6	g	acetate	59.04402	30.0
Other	Hemin + Hematin	pheme	M10	1.7	mg	ferroheme b	616.487	2.757560175640362e-09
Minerals	(NH4)6Mo7O24·4H2O + Ammonium citrate dibasic	nh4	M10	1.89	mg	ammonia	17.03056	1.1097697315883916e-07
Vitamins	Calcium Pantothenate + CaCl2 (anhydrous)	ca2	M11	31.77	mg	calcium(2+)	40.078	7.927042267578221e-07
Vitamins	Pyridoxamine . 2 HCl + NaCl + FeCl3 + Thiamine HCl + CoCl2·6H2O + MgCl2 + NiCl2 . 6H2O + CaCl2 (anhydrous)	cl	M11	42.546	mg	chloride	35.4527	1.200077850206049e-06
manual curation	multiple + NiCl2 . 6H2O	ni2	M11	10000.2	g	nickel(2+)	58.6934	0.17038031533358097
Minerals	NaCl + NaHCO3 + Na2MoO4 . 2H2O + Na2SeO3 (anhydrous) + Na2WO4 . 2H2O	na1	M11	13.61	g	sodium(1+)	22.98977	0.0005920024428256567
Minerals	CuSO4 (anhydrous) + MnSO4 * H2O + K2SO4 + MgSO4 * 7 H2O + FeSO4 . 7H2O + ZnSO4 * 7 H2O + AlK(SO4)2 (anhydrous)	so4	M11	67.22	mg	sulfate	96.0636	6.997447524348453e-07
Buffer	K2HPO4 + KH2PO4 + KI + K2SO4 + KCH3CO2 (Potassium acetate) + AlK(SO4)2 (anhydrous)	k	M11	44.199	g	potassium(1+)	39.0983	0.0011304583575244957
Minerals	CoCl2·6H2O + multiple + Co(NO3)2 . 6H2O	cobalt2	M11	10001.19	mg	cobalt(2+)	58.9332	0.00016970383417157052
manual curation	multiple + ZnSO4 * 7 H2O	zn2	M11	10005.0	g	zinc(2+)	65.39	0.15300504664321762
Minerals	MnSO4 * H2O + multiple	mn2	M11	10005.0	mg	manganese(2+)	54.93805	0.0001821142177416199
Minerals	FeCl3 + multiple	fe3	M11	10003.0	mg	iron(3+)	55.845	0.00017912078073238427
Minerals	CuSO4 (anhydrous) + multiple	cu2	M11	10000.12	mg	copper(2+)	63.546	0.00015736820570925
Buffer	K2HPO4 + KH2PO4	pi	M11	20.089	g	phosphate(3-)	94.97136	0.00021152692769693934
Vitamins	Pyridoxamine . 2 HCl + K2HPO4 + KH2PO4 + H3BO3 + Thiamine HCl	h	M11	26.398999999999997	mg	hydron	1.00794	2.619104311764589e-05
Minerals	(NH4)6Mo7O24·4H2O + Na2MoO4 . 2H2O	mobd	M11	0.29000000000000004	mg	molybdate	159.9376	1.8132071507888078e-09
Minerals	MgSO4 * 7 H2O + MgCl2	mg2	M11	30.386	mg	magnesium(2+)	24.305	1.2501954330384694e-06
SCFAs	Acetic acid + KCH3CO2 (Potassium acetate)	ac	M11	2.6	mL	acetate	59.04402	30.0
Other	Hematin + Hemin	pheme	M11	1.7	mg	ferroheme b	616.487	2.757560175640362e-09
Minerals	(NH4)6Mo7O24·4H2O + Ammonium citrate dibasic	nh4	M11	1.89	mg	ammonia	17.03056	1.1097697315883916e-07
Minerals	NaCl + CaCl2 (anhydrous) + MgCl2	cl	M13	15.95	g	chloride	35.4527	0.0004498952124943939
Minerals	(NH4)2SO4 + FeSO4 . 7H2O	so4	M13	1.504	g	sulfate	96.0636	1.565629437164545e-05
Vitamins	Thiamine HCl + Pyridoxamine . 2 HCl	cl	M14	1.77	mg	chloride	35.4527	4.992567561850014e-08
Minerals	Na2HPO4 + Sodium thioglycollate	na1	M14	3.85	g	sodium(1+)	22.98977	0.00016746579021886693
Minerals	MgSO4 * 7 H2O + MnSO4 * H2O + FeSO4 . 7H2O + ZnSO4 * 7 H2O	so4	M14	137.9	g	sulfate	96.0636	0.0014355073097406304
manual curation	multiple + ZnSO4 * 7 H2O	zn2	M14	10050.0	g	zinc(2+)	65.39	0.1536932252638018
manual curation	multiple + MnSO4 * H2O	mn2	M14	10037.8	g	manganese(2+)	54.93805	0.1827112538577543
Buffer	KH2PO4 + Na2HPO4	pi	M14	3.55	g	phosphate(3-)	94.97136	3.737969004550424e-05
Vitamins	Thiamine HCl + Pyridoxamine . 2 HCl + KH2PO4	h	M14	2.4699999999999998	mg	hydron	1.00794	2.450542691033196e-06
Minerals	CoCl2·6H2O + MnCl2*4H2O + NH4Cl + NaCl + CaCl2 (anhydrous) + MgCl2	cl	M15A	132.159	µg	chloride	35.4527	3.727755572918282e-09
Minerals	K2SO4 + CuSO4 (anhydrous) + ZnSO4 * 7 H2O + FeSO4 . 7H2O	so4	M15A	55.013999999999996	mg	sulfate	96.0636	5.726830974479407e-07
Minerals	K2SO4 + K2HPO4	k	M15A	48.3299	mg	potassium(1+)	39.0983	1.2361125675540882e-06
Minerals	CoCl2·6H2O + multiple	cobalt2	M15A	10007.128	µg	cobalt(2+)	58.9332	1.6980459231808219e-07
manual curation	multiple + ZnSO4 * 7 H2O	zn2	M15A	10002.538	g	zinc(2+)	65.39	0.15296739562624256
Minerals	MnCl2*4H2O + multiple	mn2	M15A	10015.833	µg	manganese(2+)	54.93805	1.8231140348082977e-07
Minerals	CuSO4 (anhydrous) + multiple	cu2	M15A	10001.596	µg	copper(2+)	63.546	1.5739143297768544e-07
Buffer	K2HPO4 + H3BO3	h	M15A	24.9631	g	hydron	1.00794	0.024766454352441614
Minerals	(NH4)6Mo7O24·4H2O + NH4Cl	nh4	M15A	52.211000000000006	µg	ammonia	17.03056	3.065724204019128e-09
Minerals	MgCl2 + NH4Cl + MnCl2*4H2O + NaCl + CoCl2·6H2O + CaCl2 (anhydrous)	cl	M15B	151.981	mg	chloride	35.4527	4.286866726652695e-06
Minerals	FeSO4 . 7H2O + K2SO4 + CuSO4 (anhydrous) + ZnSO4 * 7 H2O	so4	M15B	55.013999999999996	mg	sulfate	96.0636	5.726830974479407e-07
Buffer	K2HPO4 + K2SO4	k	M15B	71.09	mg	potassium(1+)	39.0983	1.8182376215845703e-06
Minerals	CoCl2·6H2O + multiple	cobalt2	M15B	10007.128	µg	cobalt(2+)	58.9332	1.6980459231808219e-07
Minerals	ZnSO4 * 7 H2O + multiple	zn2	M15B	10002.538	µg	zinc(2+)	65.39	1.5296739562624253e-07
manual curation	multiple + MnCl2*4H2O	mn2	M15B	10015.833	g	manganese(2+)	54.93805	0.1823114034808298
manual curation	multiple + CuSO4 (anhydrous)	cu2	M15B	10001.596	g	copper(2+)	63.546	0.15739143297768543
Buffer	K2HPO4 + H3BO3	h	M15B	47.7232	mg	hydron	1.00794	4.734726273389288e-05
Minerals	NH4Cl + (NH4)6Mo7O24·4H2O	nh4	M15B	72.033	mg	ammonia	17.03056	4.229631908756964e-06
Vitamins	Thiamine HCl + Pyridoxal * HCl + Putrescine * 2HCl	cl	M16	9.0	mg	chloride	35.4527	2.5385936755169564e-07
Minerals	NaVO3 + Sodium thioglycollate + Na2MoO4 . 2H2O	na1	M16	21.1	mg	sodium(1+)	22.98977	9.177995256150889e-07
Minerals	ZnSO4 * 7 H2O + MgSO4 * 7 H2O + Fe(NH4)2(SO4)2 * 6H2O + MnSO4 * H2O	so4	M16	35.2	mg	sulfate	96.0636	3.6642391082574464e-07
Buffer	KH2PO4 + K2HPO4	k	M16	0.8	g	potassium(1+)	39.0983	2.0461247675730148e-05
Minerals	ZnSO4 * 7 H2O + multiple	zn2	M16	10005.0	mg	zinc(2+)	65.39	0.0001530050466432176
Minerals	MnSO4 * H2O + multiple	mn2	M16	10010.0	mg	manganese(2+)	54.93805	0.00018220522934468916
Buffer	KH2PO4 + K2HPO4	pi	M16	0.8	g	phosphate(3-)	94.97136	8.423592122930534e-06
Vitamins	Pyridoxal * HCl + KH2PO4 + Thiamine HCl + Putrescine * 2HCl + K2HPO4	h	M16	9.799999999999999	mg	hydron	1.00794	9.722800960374624e-06
Minerals	Fe(NH4)2(SO4)2 * 6H2O + (NH4)2CO3	nh4	M16	20.5	mg	ammonia	17.03056	1.203718491934499e-06
Vitamins	Calcium Pantothenate + CaCl2 (anhydrous)	ca2	M2	31.4	mg	calcium(2+)	40.078	7.834722291531512e-07
Minerals	NaCl + FeCl3 + Pyridoxamine . 2 HCl + Thiamine HCl + CoCl2·6H2O + CaCl2 (anhydrous) + MgCl2	cl	M2	42.336000000000006	g	chloride	35.4527	0.0011941544649631763
Minerals	MnSO4 * H2O + CuSO4 (anhydrous) + ZnSO4 * 7 H2O + FeSO4 . 7H2O + K2SO4	so4	M2	32.230000000000004	mg	sulfate	96.0636	3.3550689334982246e-07
Buffer	KH2PO4 + KCH3CO2 (Potassium acetate) + K2HPO4 + K2SO4 + KI	k	M2	33.59	g	potassium(1+)	39.0983	0.0008591166367847196
manual curation	multiple + CoCl2·6H2O	cobalt2	M2	10000.19	g	cobalt(2+)	58.9332	0.16968686580738873
Minerals	ZnSO4 * 7 H2O + multiple	zn2	M2	10005.0	mg	zinc(2+)	65.39	0.0001530050466432176
manual curation	multiple + MnSO4 * H2O	mn2	M2	10000.11	g	manganese(2+)	54.93805	0.18202520839381817
Minerals	FeCl3 + multiple	fe3	M2	10003.0	mg	iron(3+)	55.845	0.00017912078073238427
manual curation	multiple + CuSO4 (anhydrous)	cu2	M2	10000.12	g	copper(2+)	63.546	0.15736820570925003
Buffer	KH2PO4 + K2HPO4	pi	M2	9.58	g	phosphate(3-)	94.97136	0.00010087251567209314
Vitamins	Thiamine HCl + Pyridoxamine . 2 HCl + KH2PO4 + K2HPO4 + H3BO3	h	M2	15.89	mg	hydron	1.00794	1.5764827271464572e-05
Minerals	Ammonium citrate dibasic + (NH4)6Mo7O24·4H2O	nh4	M2	1.89	g	ammonia	17.03056	0.00011097697315883916
Vitamins	Calcium Pantothenate + CaCl2 (anhydrous)	ca2	M3	31.4	mg	calcium(2+)	40.078	7.834722291531512e-07
Minerals	NaCl + FeCl3 + Thiamine HCl + Pyridoxamine . 2 HCl + CoCl2·6H2O + CaCl2 (anhydrous) + NiCl2 . 6H2O + MgCl2	cl	M3	42.54600000000001	g	chloride	35.4527	0.0012000778502060494
manual curation	multiple + NiCl2 . 6H2O	ni2	M3	10000.2	g	nickel(2+)	58.6934	0.17038031533358097
Minerals	NaHCO3 + Na2MoO4 . 2H2O + NaCl + Na2WO4 . 2H2O + Na2SeO3 (anhydrous)	na1	M3	13.61	g	sodium(1+)	22.98977	0.0005920024428256567
Minerals	MgSO4 * 7 H2O + K2SO4 + MnSO4 * H2O + CuSO4 (anhydrous) + FeSO4 . 7H2O + AlK(SO4)2 (anhydrous) + ZnSO4 * 7 H2O	so4	M3	67.22	mg	sulfate	96.0636	6.997447524348453e-07
Buffer	K2HPO4 + KH2PO4 + KI + KCH3CO2 (Potassium acetate) + K2SO4 + AlK(SO4)2 (anhydrous)	k	M3	44.199	g	potassium(1+)	39.0983	0.0011304583575244957
manual curation	multiple + CoCl2·6H2O + Co(NO3)2 . 6H2O	cobalt2	M3	10001.19	g	cobalt(2+)	58.9332	0.16970383417157056
manual curation	multiple + ZnSO4 * 7 H2O	zn2	M3	10005.0	g	zinc(2+)	65.39	0.15300504664321762
manual curation	multiple + MnSO4 * H2O	mn2	M3	10005.0	g	manganese(2+)	54.93805	0.18211421774161987
Minerals	FeCl3 + multiple	fe3	M3	10003.0	mg	iron(3+)	55.845	0.00017912078073238427
manual curation	multiple + CuSO4 (anhydrous)	cu2	M3	10000.12	g	copper(2+)	63.546	0.15736820570925003
Buffer	KH2PO4 + K2HPO4	pi	M3	20.089	g	phosphate(3-)	94.97136	0.00021152692769693934
Buffer	K2HPO4 + Thiamine HCl + Pyridoxamine . 2 HCl + KH2PO4 + H3BO3	h	M3	26.399	g	hydron	1.00794	0.02619104311764589
Minerals	Na2MoO4 . 2H2O + (NH4)6Mo7O24·4H2O	mobd	M3	0.29000000000000004	mg	molybdate	159.9376	1.8132071507888078e-09
Minerals	MgSO4 * 7 H2O + MgCl2	mg2	M3	30.386	mg	magnesium(2+)	24.305	1.2501954330384694e-06
SCFAs	Acetic acid + KCH3CO2 (Potassium acetate)	ac	M3	2.6	mL	acetate	59.04402	30.0
Other	Hemin + Hematin	pheme	M3	1.7	mg	ferroheme b	616.487	2.757560175640362e-09
Minerals	Ammonium citrate dibasic + (NH4)6Mo7O24·4H2O	nh4	M3	1.89	g	ammonia	17.03056	0.00011097697315883916
Vitamins	Calcium Pantothenate + CaCl2 (anhydrous)	ca2	M4	59.0	µg	calcium(2+)	40.078	1.4721293477718446e-09
Minerals	NaCl + FeCl3 + Pyridoxamine . 2 HCl + Thiamine HCl + MgCl2 + NiCl2 . 6H2O + CaCl2 (anhydrous) + CoCl2·6H2O	cl	M4	70.786	g	chloride	35.4527	0.001996632132390481
manual curation	multiple + NiCl2 . 6H2O	ni2	M4	10000.2	g	nickel(2+)	58.6934	0.17038031533358097
Minerals	NaCl + NaHCO3 + Na2MoO4 . 2H2O + Na2SeO3 (anhydrous) + Na2WO4 . 2H2O	na1	M4	13.61	g	sodium(1+)	22.98977	0.0005920024428256567
Minerals	FeSO4 . 7H2O + K2SO4 + MgSO4 * 7 H2O + MnSO4 * H2O + CuSO4 (anhydrous) + ZnSO4 * 7 H2O + AlK(SO4)2 (anhydrous)	so4	M4	60.564	mg	sulfate	96.0636	6.30457322024159e-07
Minerals	KI + K2SO4 + K2HPO4 + KH2PO4 + KCH3CO2 (Potassium acetate) + AlK(SO4)2 (anhydrous)	k	M4	33.699	mg	potassium(1+)	39.0983	8.619044817805377e-07
manual curation	multiple + Co(NO3)2 . 6H2O + CoCl2·6H2O	cobalt2	M4	10001.19	g	cobalt(2+)	58.9332	0.16970383417157056
manual curation	multiple + ZnSO4 * 7 H2O	zn2	M4	10001.0	g	zinc(2+)	65.39	0.15294387521027678
Minerals	MnSO4 * H2O + multiple	mn2	M4	10005.0	mg	manganese(2+)	54.93805	0.0001821142177416199
Minerals	FeCl3 + multiple	fe3	M4	10003.0	mg	iron(3+)	55.845	0.00017912078073238427
manual curation	multiple + CuSO4 (anhydrous)	cu2	M4	10000.064	g	copper(2+)	63.546	0.15736732445787305
Buffer	K2HPO4 + KH2PO4	pi	M4	9.589	g	phosphate(3-)	94.97136	0.00010096728108347611
Minerals	H3BO3 + Pyridoxamine . 2 HCl + KH2PO4 + Thiamine HCl + K2HPO4	h	M4	64.68900000000001	mg	hydron	1.00794	6.417941544139533e-05
Minerals	(NH4)6Mo7O24·4H2O + Na2MoO4 . 2H2O	mobd	M4	0.29000000000000004	mg	molybdate	159.9376	1.8132071507888078e-09
Minerals	MgSO4 * 7 H2O + MgCl2	mg2	M4	30.386	mg	magnesium(2+)	24.305	1.2501954330384694e-06
SCFAs	Acetic acid + KCH3CO2 (Potassium acetate)	ac	M4	2.6	mL	acetate	59.04402	30.0
Other	Hemin + Hematin	pheme	M4	1.7	mg	ferroheme b	616.487	2.757560175640362e-09
Minerals	Ammonium citrate dibasic + (NH4)6Mo7O24·4H2O	nh4	M4	1.89	g	ammonia	17.03056	0.00011097697315883916
Vitamins	Calcium Pantothenate + CaCl2 (anhydrous)	ca2	M5	31.4	mg	calcium(2+)	40.078	7.834722291531512e-07
Vitamins	Thiamine HCl + Pyridoxamine . 2 HCl + MgCl2 + NiCl2 . 6H2O + CaCl2 (anhydrous) + CoCl2·6H2O + NaCl + FeCl3	cl	M5	42.546	mg	chloride	35.4527	1.200077850206049e-06
Minerals	NiCl2 . 6H2O + multiple	ni2	M5	10000.2	mg	nickel(2+)	58.6934	0.00017038031533358098
Minerals	Na2MoO4 . 2H2O + NaHCO3 + Na2SeO3 (anhydrous) + Na2WO4 . 2H2O + NaCl	na1	M5	13.61	mg	sodium(1+)	22.98977	5.920024428256568e-07
Minerals	ZnSO4 * 7 H2O + FeSO4 . 7H2O + MgSO4 * 7 H2O + CuSO4 (anhydrous) + MnSO4 * H2O + K2SO4 + AlK(SO4)2 (anhydrous)	so4	M5	67.22	mg	sulfate	96.0636	6.997447524348453e-07
Minerals	KI + K2SO4 + K2HPO4 + KH2PO4 + KCH3CO2 (Potassium acetate) + AlK(SO4)2 (anhydrous)	k	M5	44.199	mg	potassium(1+)	39.0983	1.1304583575244958e-06
Minerals	CoCl2·6H2O + Co(NO3)2 . 6H2O + multiple	cobalt2	M5	10001.19	mg	cobalt(2+)	58.9332	0.00016970383417157052
Minerals	ZnSO4 * 7 H2O + multiple	zn2	M5	10005.0	mg	zinc(2+)	65.39	0.0001530050466432176
Minerals	MnSO4 * H2O + multiple	mn2	M5	10005.0	mg	manganese(2+)	54.93805	0.0001821142177416199
Minerals	FeCl3 + multiple	fe3	M5	10003.0	mg	iron(3+)	55.845	0.00017912078073238427
Minerals	CuSO4 (anhydrous) + multiple	cu2	M5	10000.12	mg	copper(2+)	63.546	0.00015736820570925
Buffer	KH2PO4 + K2HPO4	pi	M5	20.089	g	phosphate(3-)	94.97136	0.00021152692769693934
Minerals	H3BO3 + Thiamine HCl + Pyridoxamine . 2 HCl + KH2PO4 + K2HPO4	h	M5	26.399	mg	hydron	1.00794	2.6191043117645895e-05
Minerals	Na2MoO4 . 2H2O + (NH4)6Mo7O24·4H2O	mobd	M5	0.29000000000000004	mg	molybdate	159.9376	1.8132071507888078e-09
Minerals	MgCl2 + MgSO4 * 7 H2O	mg2	M5	30.386	g	magnesium(2+)	24.305	0.0012501954330384694
Other	Hematin + Hemin	pheme	M5	1.7	mg	ferroheme b	616.487	2.757560175640362e-09
Minerals	Ammonium citrate dibasic + (NH4)6Mo7O24·4H2O	nh4	M5	1.89	g	ammonia	17.03056	0.00011097697315883916
