,rep,species,medium,OD,time,fold_change
2477,0,E_coli_H10407,M4,0.7359944650804923,18,6.359944650804922
2478,0,E_coli_H10407,M4,0.7359999892795278,24,6.359999892795278
2479,0,E_coli_H10407,M4,0.736,48,6.359999999999999
2480,1,E_coli_H10407,M4,0.6999678365930061,8,5.999678365930061
2481,1,E_coli_H10407,M4,0.7327383494814738,12,6.327383494814738
2482,1,E_coli_H10407,M4,0.7329998296141107,18,6.329998296141107
2483,1,E_coli_H10407,M4,0.7329999998890911,24,6.329999998890911
2484,1,E_coli_H10407,M4,0.733,48,6.33
2485,0,E_coli_H10407,M5,0.9162303141657128,8,8.162303141657127
2486,0,E_coli_H10407,M5,0.9259679657690926,12,8.259679657690926
2487,0,E_coli_H10407,M5,0.925999994091109,18,8.25999994091109
2488,0,E_coli_H10407,M5,0.9259999999989101,24,8.259999999989102
2489,0,E_coli_H10407,M5,0.9259999999999999,48,8.26
2490,1,E_coli_H10407,M5,0.9465203423135116,8,8.465203423135115
2491,1,E_coli_H10407,M5,0.9509903529616992,12,8.509903529616992
2492,1,E_coli_H10407,M5,0.9509999990434849,18,8.509999990434848
2493,1,E_coli_H10407,M5,0.9509999999999051,24,8.509999999999051
2494,1,E_coli_H10407,M5,0.951,48,8.51
2495,0,E_coli_H10407,M7,0.7142857042724503,8,6.142857042724503
2496,0,E_coli_H10407,M7,0.7827058027223469,12,6.827058027223469
2497,0,E_coli_H10407,M7,0.7834991658639426,18,6.834991658639426
2498,0,E_coli_H10407,M7,0.7834999991249325,24,6.834999991249325
2499,0,E_coli_H10407,M7,0.7835,48,6.835
2500,1,E_coli_H10407,M7,0.7461086731118742,8,6.461086731118742
2501,1,E_coli_H10407,M7,0.7846963815382376,12,6.846963815382376
2502,1,E_coli_H10407,M7,0.7849998079364189,18,6.849998079364188
2503,1,E_coli_H10407,M7,0.7849999998785577,24,6.849999998785577
2504,1,E_coli_H10407,M7,0.785,48,6.8500000000000005
2505,0,E_coli_H10407,M8,0.814293288972028,8,7.14293288972028
2506,0,E_coli_H10407,M8,0.8383539510052107,12,7.383539510052107
2507,0,E_coli_H10407,M8,0.838499934860179,18,7.384999348601791
2508,0,E_coli_H10407,M8,0.8384999999709525,24,7.384999999709525
2509,0,E_coli_H10407,M8,0.8385,48,7.385
2510,1,E_coli_H10407,M8,0.835897946817814,8,7.35897946817814
2511,1,E_coli_H10407,M8,0.8469572520780241,12,7.469572520780241
2512,1,E_coli_H10407,M8,0.8469999900117322,18,7.469999900117322
2513,1,E_coli_H10407,M8,0.8469999999976662,24,7.469999999976662
2514,1,E_coli_H10407,M8,0.847,48,7.47
2515,0,E_coli_H10407,M9,0.4033504112916749,8,3.0335041129167495
2516,0,E_coli_H10407,M9,0.4069816505057402,12,3.069816505057402
2517,0,E_coli_H10407,M9,0.40699999357358796,18,3.0699999357358796
2518,0,E_coli_H10407,M9,0.4069999999977495,24,3.069999999977495
2519,0,E_coli_H10407,M9,0.40700000000000003,48,3.0700000000000003
2520,1,E_coli_H10407,M9,0.42597079452446895,8,3.2597079452446898
2521,1,E_coli_H10407,M9,0.4294861744285512,12,3.294861744285512
2522,1,E_coli_H10407,M9,0.42949999666402516,18,3.2949999666402516
2523,1,E_coli_H10407,M9,0.4294999999991952,24,3.294999999991952
2524,1,E_coli_H10407,M9,0.4295,48,3.295
2525,0,E_coli_H10407,M10,0.4891907439719212,8,3.891907439719212
2526,0,E_coli_H10407,M10,0.7648286911758772,12,6.648286911758771
2527,0,E_coli_H10407,M10,0.7759608923840638,18,6.759608923840639
2528,0,E_coli_H10407,M10,0.7759998653420971,24,6.759998653420971
2529,0,E_coli_H10407,M10,0.776,48,6.76
2530,1,E_coli_H10407,M10,0.674583477454018,8,5.74583477454018
2531,1,E_coli_H10407,M10,0.8092209547307395,12,7.092209547307395
2532,1,E_coli_H10407,M10,0.8114964194716978,18,7.114964194716978
2533,1,E_coli_H10407,M10,0.8114999943927194,24,7.114999943927193
2534,1,E_coli_H10407,M10,0.8115,48,7.115
2535,0,E_coli_H10407,M11,0.6459446883612913,8,5.459446883612912
2536,0,E_coli_H10407,M11,0.7600185270657106,12,6.600185270657106
2537,0,E_coli_H10407,M11,0.7619966644974242,18,6.619966644974242
2538,0,E_coli_H10407,M11,0.7619999944019481,24,6.619999944019481
2539,0,E_coli_H10407,M11,0.762,48,6.62
2540,1,E_coli_H10407,M11,0.7461925839812099,8,6.461925839812099
2541,1,E_coli_H10407,M11,0.8354262769396175,12,7.354262769396175
2542,1,E_coli_H10407,M11,0.8364988518126762,18,7.364988518126762
2543,1,E_coli_H10407,M11,0.8364999987739704,24,7.364999987739704
2544,1,E_coli_H10407,M11,0.8365,48,7.365
2545,0,E_coli_H10407,M13,0.3646213590631777,8,2.646213590631777
2546,0,E_coli_H10407,M13,0.4975996183628003,12,3.9759961836280033
2547,0,E_coli_H10407,M13,0.5049504654649878,18,4.049504654649878
2548,0,E_coli_H10407,M13,0.5049996744191203,24,4.049996744191203
2549,0,E_coli_H10407,M13,0.505,48,4.05
2550,1,E_coli_H10407,M13,0.4231870014720789,8,3.231870014720789
2551,1,E_coli_H10407,M13,0.5320180497689343,12,4.320180497689343
2552,1,E_coli_H10407,M13,0.5349915390438783,18,4.349915390438783
2553,1,E_coli_H10407,M13,0.5349999761566101,24,4.349999761566101
2554,1,E_coli_H10407,M13,0.535,48,4.3500000000000005
2555,0,E_coli_H10407,M14,0.13823397909934898,8,0.38233979099348975
2556,0,E_coli_H10407,M14,0.2958265909514865,12,1.958265909514865
2557,0,E_coli_H10407,M14,0.34535640194160244,18,2.4535640194160244
2558,0,E_coli_H10407,M14,0.34599339373243576,24,2.4599339373243576
2559,0,E_coli_H10407,M14,0.346,48,2.4599999999999995
2560,1,E_coli_H10407,M14,0.469151246697017,8,3.6915124669701704
2561,1,E_coli_H10407,M14,0.46949946175230794,12,3.6949946175230797
2562,1,E_coli_H10407,M14,0.46949999996741154,18,3.6949999996741156
2563,1,E_coli_H10407,M14,0.46949999999999803,24,3.6949999999999803
2564,1,E_coli_H10407,M14,0.46950000000000003,48,3.6950000000000003
2565,0,E_coli_H10407,M16,0.1,8,0.0
2566,0,E_coli_H10407,M16,0.1,12,0.0
2567,0,E_coli_H10407,M16,0.1,18,0.0
2568,0,E_coli_H10407,M16,0.1,24,0.0
2569,0,E_coli_H10407,M16,0.1,48,0.0
2570,0,E_coli_HM605,M1,0.24018428575588893,8,1.4018428575588893
2571,0,E_coli_HM605,M1,0.3094637690951746,12,2.0946376909517457
2572,0,E_coli_HM605,M1,0.3114945691770794,18,2.114945691770794
2573,0,E_coli_HM605,M1,0.3114999856541899,24,2.114999856541899
2574,0,E_coli_HM605,M1,0.3115,48,2.1149999999999998
2575,1,E_coli_HM605,M1,0.30753462192449527,8,2.0753462192449526
2576,1,E_coli_HM605,M1,0.33554136024264436,12,2.3554136024264434
2577,1,E_coli_HM605,M1,0.33599922271144017,18,2.3599922271144016
2578,1,E_coli_HM605,M1,0.3359999986852267,24,2.3599999868522668
2579,1,E_coli_HM605,M1,0.33599999999999997,48,2.3599999999999994
2580,0,E_coli_HM605,M2,0.6509862528930969,8,5.509862528930968
2581,0,E_coli_HM605,M2,0.6569788074232306,12,5.569788074232306
2582,0,E_coli_HM605,M2,0.6569999956377423,18,5.569999956377423
2583,0,E_coli_HM605,M2,0.6569999999991021,24,5.569999999991021
2584,0,E_coli_HM605,M2,0.657,48,5.57
2585,1,E_coli_HM605,M2,0.6297728922864274,8,5.297728922864274
2586,1,E_coli_HM605,M2,0.6299998067386459,12,5.299998067386459
2587,1,E_coli_HM605,M2,0.6299999999952056,18,5.299999999952056
2588,1,E_coli_HM605,M2,0.6299999999999999,24,5.299999999999999
2589,1,E_coli_HM605,M2,0.63,48,5.3
2590,0,E_coli_HM605,M3,0.6561533484221984,8,5.561533484221984
2591,0,E_coli_HM605,M3,0.8100304381673694,12,7.100304381673694
2592,0,E_coli_HM605,M3,0.812994614776637,18,7.12994614776637
2593,0,E_coli_HM605,M3,0.8129999902745644,24,7.129999902745643
2594,0,E_coli_HM605,M3,0.813,48,7.129999999999999
2595,1,E_coli_HM605,M3,0.7371783638439537,8,6.371783638439537
2596,1,E_coli_HM605,M3,0.7944183697183745,12,6.944183697183745
2597,1,E_coli_HM605,M3,0.7949994838154889,18,6.949994838154889
2598,1,E_coli_HM605,M3,0.7949999995422798,24,6.9499999954227984
2599,1,E_coli_HM605,M3,0.7949999999999999,48,6.949999999999999
2600,0,E_coli_HM605,M4,0.625088433553344,8,5.250884335533439
2601,0,E_coli_HM605,M4,0.7691975768004762,12,6.691975768004761
2602,0,E_coli_HM605,M4,0.7719948467758178,18,6.719948467758178
2603,0,E_coli_HM605,M4,0.7719999905633882,24,6.719999905633882
2604,0,E_coli_HM605,M4,0.772,48,6.72
2605,1,E_coli_HM605,M4,0.7277632236580688,8,6.277632236580688
2606,1,E_coli_HM605,M4,0.7647039547397627,12,6.647039547397627
2607,1,E_coli_HM605,M4,0.7649998072999471,18,6.6499980729994705
2608,1,E_coli_HM605,M4,0.7649999998746245,24,6.649999998746245
2609,1,E_coli_HM605,M4,0.765,48,6.65
2610,0,E_coli_HM605,M5,1.0273740255156472,8,9.273740255156472
2611,0,E_coli_HM605,M5,1.0568513265311437,12,9.568513265311436
2612,0,E_coli_HM605,M5,1.0569999495619988,18,9.569999495619989
2613,0,E_coli_HM605,M5,1.0569999999828914,24,9.569999999828914
2614,0,E_coli_HM605,M5,1.057,48,9.569999999999999
2615,1,E_coli_HM605,M5,1.014940995179623,8,9.149409951796232
2616,1,E_coli_HM605,M5,1.0582416634105953,12,9.582416634105954
2617,1,E_coli_HM605,M5,1.0584998898861482,18,9.584998898861482
2618,1,E_coli_HM605,M5,1.0584999999530775,24,9.584999999530774
2619,1,E_coli_HM605,M5,1.0585,48,9.584999999999999
2620,0,E_coli_HM605,M7,0.7159598415978121,8,6.159598415978121
2621,0,E_coli_HM605,M7,0.742319199337051,12,6.42319199337051
2622,0,E_coli_HM605,M7,0.7424999045075167,18,6.424999045075166
2623,0,E_coli_HM605,M7,0.7424999999495783,24,6.424999999495783
2624,0,E_coli_HM605,M7,0.7424999999999999,48,6.424999999999999
2625,1,E_coli_HM605,M7,0.7198785346437847,8,6.198785346437847
2626,1,E_coli_HM605,M7,0.7383921193600469,12,6.383921193600469
2627,1,E_coli_HM605,M7,0.7384999544760457,18,6.384999544760457
2628,1,E_coli_HM605,M7,0.7384999999807927,24,6.384999999807928
2629,1,E_coli_HM605,M7,0.7384999999999999,48,6.384999999999999
2630,0,E_coli_HM605,M8,0.7861375525823028,8,6.861375525823028
2631,0,E_coli_HM605,M8,0.797946746239308,12,6.979467462393079
2632,0,E_coli_HM605,M8,0.7979999843854045,18,6.979999843854046
2633,0,E_coli_HM605,M8,0.7979999999954219,24,6.979999999954219
2634,0,E_coli_HM605,M8,0.7979999999999999,48,6.9799999999999995
2635,1,E_coli_HM605,M8,0.8476591264502763,8,7.476591264502763
2636,1,E_coli_HM605,M8,0.8589581462218843,12,7.589581462218843
2637,1,E_coli_HM605,M8,0.8589999908247149,18,7.589999908247149
2638,1,E_coli_HM605,M8,0.8589999999979887,24,7.589999999979887
2639,1,E_coli_HM605,M8,0.859,48,7.59
2640,0,E_coli_HM605,M9,0.4338446597682334,8,3.338446597682334
2641,0,E_coli_HM605,M9,0.4404576351733094,12,3.404576351733094
2642,0,E_coli_HM605,M9,0.4404999791053916,18,3.4049997910539163
2643,0,E_coli_HM605,M9,0.4404999999896959,24,3.404999999896959
2644,0,E_coli_HM605,M9,0.4405,48,3.4050000000000002
2645,1,E_coli_HM605,M9,0.4602806452452174,8,3.602806452452174
2646,1,E_coli_HM605,M9,0.46049973263546207,12,3.6049973263546207
2647,1,E_coli_HM605,M9,0.4604999999886331,18,3.6049999998863314
2648,1,E_coli_HM605,M9,0.46049999999999947,24,3.6049999999999947
2649,1,E_coli_HM605,M9,0.4605,48,3.6050000000000004
2650,0,E_coli_HM605,M10,0.5575668440438014,8,4.575668440438014
2651,0,E_coli_HM605,M10,0.860155792572593,12,7.60155792572593
2652,0,E_coli_HM605,M10,0.8709669449215001,18,7.709669449215
2653,0,E_coli_HM605,M10,0.8709999006508892,24,7.709999006508892
2654,0,E_coli_HM605,M10,0.871,48,7.71
2655,1,E_coli_HM605,M10,0.771990010148682,8,6.71990010148682
2656,1,E_coli_HM605,M10,0.938776485774702,12,8.387764857747019
2657,1,E_coli_HM605,M10,0.9414960096421726,18,8.414960096421726
2658,1,E_coli_HM605,M10,0.9414999941723927,24,8.414999941723927
2659,1,E_coli_HM605,M10,0.9415,48,8.415
2660,0,E_coli_HM605,M11,0.7020911836899971,8,6.0209118368999714
2661,0,E_coli_HM605,M11,0.840200490487025,12,7.4020049048702505
2662,0,E_coli_HM605,M11,0.8424964534113214,18,7.424964534113214
2663,0,E_coli_HM605,M11,0.8424999945468996,24,7.424999945468996
2664,0,E_coli_HM605,M11,0.8425,48,7.425
2665,1,E_coli_HM605,M11,0.7266024443254782,8,6.266024443254781
2666,1,E_coli_HM605,M11,0.8340073717861566,12,7.340073717861566
2667,1,E_coli_HM605,M11,0.8354981069130974,18,7.354981069130974
2668,1,E_coli_HM605,M11,0.8354999976038752,24,7.354999976038751
2669,1,E_coli_HM605,M11,0.8355,48,7.355
2670,0,E_coli_HM605,M13,0.3234250437845654,8,2.234250437845654
2671,0,E_coli_HM605,M13,0.6006853384959779,12,5.006853384959779
2672,0,E_coli_HM605,M13,0.6228587828309049,18,5.228587828309049
2673,0,E_coli_HM605,M13,0.622999143984288,24,5.22999143984288
2674,0,E_coli_HM605,M13,0.623,48,5.2299999999999995
2675,1,E_coli_HM605,M13,0.31741608561742773,8,2.1741608561742773
2676,1,E_coli_HM605,M13,0.6412884450623589,12,5.412884450623589
2677,1,E_coli_HM605,M13,0.6717894875657944,18,5.717894875657944
2678,1,E_coli_HM605,M13,0.6719986335142244,24,5.719986335142244
2679,1,E_coli_HM605,M13,0.6719999999999999,48,5.719999999999999
2680,0,E_coli_HM605,M14,0.22599992379321937,8,1.2599992379321936
2681,0,E_coli_HM605,M14,0.22599999997955056,12,1.2599999997955054
2682,0,E_coli_HM605,M14,0.22599999999999992,18,1.2599999999999991
2683,0,E_coli_HM605,M14,0.226,24,1.26
2684,0,E_coli_HM605,M14,0.226,48,1.26
2685,1,E_coli_HM605,M14,0.4919768324975472,8,3.9197683249754722
2686,1,E_coli_HM605,M14,0.4919999912713118,12,3.9199999127131178
2687,1,E_coli_HM605,M14,0.49199999999993627,18,3.9199999999993627
2688,1,E_coli_HM605,M14,0.492,24,3.92
2689,1,E_coli_HM605,M14,0.492,48,3.92
2690,0,E_coli_HM605,M16,0.1,8,0.0
2691,0,E_coli_HM605,M16,0.1,12,0.0
2692,0,E_coli_HM605,M16,0.1,18,0.0
2693,0,E_coli_HM605,M16,0.1,24,0.0
2694,0,E_coli_HM605,M16,0.1,48,0.0
2695,0,E_coli_IAI1,M1,0.34569266560951484,8,2.456926656095148
2696,0,E_coli_IAI1,M1,0.345999536097919,12,2.45999536097919
2697,0,E_coli_IAI1,M1,0.3459999999728458,18,2.459999999728458
2698,0,E_coli_IAI1,M1,0.3459999999999984,24,2.459999999999984
2699,0,E_coli_IAI1,M1,0.346,48,2.4599999999999995
2700,1,E_coli_IAI1,M1,0.34689540105317485,8,2.4689540105317485
2701,1,E_coli_IAI1,M1,0.3469998835882009,12,2.469998835882009
2702,1,E_coli_IAI1,M1,0.34699999999568054,18,2.4699999999568054
2703,1,E_coli_IAI1,M1,0.34699999999999986,24,2.4699999999999984
2704,1,E_coli_IAI1,M1,0.347,48,2.4699999999999998
2705,0,E_coli_IAI1,M2,0.6787680433816513,8,5.787680433816513
2706,0,E_coli_IAI1,M2,0.6799981239371037,12,5.799981239371037
2707,0,E_coli_IAI1,M2,0.6799999998888667,18,5.7999999988886675
2708,0,E_coli_IAI1,M2,0.6799999999999934,24,5.799999999999934
2709,0,E_coli_IAI1,M2,0.6799999999999999,48,5.799999999999999
2710,1,E_coli_IAI1,M2,0.6547285256125863,8,5.547285256125863
2711,1,E_coli_IAI1,M2,0.6559979037315508,12,5.559979037315507
2712,1,E_coli_IAI1,M2,0.655999999860148,18,5.55999999860148
2713,1,E_coli_IAI1,M2,0.6559999999999906,24,5.5599999999999055
2714,1,E_coli_IAI1,M2,0.656,48,5.5600000000000005
2715,0,E_coli_IAI1,M3,0.7854660174615339,8,6.854660174615339
2716,0,E_coli_IAI1,M3,0.8068780702921391,12,7.068780702921391
2717,0,E_coli_IAI1,M3,0.8069999503837081,18,7.069999503837081
2718,0,E_coli_IAI1,M3,0.8069999999798133,24,7.069999999798133
2719,0,E_coli_IAI1,M3,0.8069999999999999,48,7.069999999999999
2720,1,E_coli_IAI1,M3,0.7046647109857942,8,6.0466471098579415
2721,1,E_coli_IAI1,M3,0.8342826750403202,12,7.342826750403201
2722,1,E_coli_IAI1,M3,0.836496374981761,18,7.36496374981761
2723,1,E_coli_IAI1,M3,0.8364999940913829,24,7.364999940913829
2724,1,E_coli_IAI1,M3,0.8365,48,7.365
2725,0,E_coli_IAI1,M4,0.70949980149148,8,6.0949980149147995
2726,0,E_coli_IAI1,M4,0.710997350524173,12,6.10997350524173
2727,0,E_coli_IAI1,M4,0.7109999998040795,18,6.109999998040794
2728,0,E_coli_IAI1,M4,0.7109999999999854,24,6.109999999999854
2729,0,E_coli_IAI1,M4,0.711,48,6.109999999999999
2730,1,E_coli_IAI1,M4,0.659549037749101,8,5.59549037749101
2731,1,E_coli_IAI1,M4,0.7682795847788771,12,6.682795847788771
2732,1,E_coli_IAI1,M4,0.7699974310016994,18,6.6999743100169935
2733,1,E_coli_IAI1,M4,0.7699999961736819,24,6.699999961736818
2734,1,E_coli_IAI1,M4,0.77,48,6.7
2735,0,E_coli_IAI1,M5,1.095923289278387,8,9.95923289278387
2736,0,E_coli_IAI1,M5,1.095999974264971,12,9.95999974264971
2737,0,E_coli_IAI1,M5,1.095999999999842,18,9.95999999999842
2738,0,E_coli_IAI1,M5,1.096,24,9.96
2739,0,E_coli_IAI1,M5,1.096,48,9.96
2740,1,E_coli_IAI1,M5,1.0375595210992536,8,9.375595210992536
2741,1,E_coli_IAI1,M5,1.1383766853357928,12,10.383766853357926
2742,1,E_coli_IAI1,M5,1.1394988839888183,18,10.394988839888182
2743,1,E_coli_IAI1,M5,1.1394999988924408,24,10.394999988924406
2744,1,E_coli_IAI1,M5,1.1395000000000002,48,10.395
2745,0,E_coli_IAI1,M7,0.750144964421517,8,6.50144964421517
2746,0,E_coli_IAI1,M7,0.7529934940895145,12,6.529934940895146
2747,0,E_coli_IAI1,M7,0.7529999992969126,18,6.529999992969127
2748,0,E_coli_IAI1,M7,0.7529999999999241,24,6.529999999999241
2749,0,E_coli_IAI1,M7,0.753,48,6.53
2750,1,E_coli_IAI1,M7,0.7279407658222227,8,6.279407658222227
2751,1,E_coli_IAI1,M7,0.7770455832020917,12,6.770455832020917
2752,1,E_coli_IAI1,M7,0.7774996433917568,18,6.774996433917568
2753,1,E_coli_IAI1,M7,0.7774999997203353,24,6.774999997203353
2754,1,E_coli_IAI1,M7,0.7775,48,6.7749999999999995
2755,0,E_coli_IAI1,M8,0.8019017888863541,8,7.019017888863541
2756,0,E_coli_IAI1,M8,0.8034974073762043,12,7.034974073762044
2757,0,E_coli_IAI1,M8,0.8034999998311816,18,7.034999998311815
2758,0,E_coli_IAI1,M8,0.8034999999999891,24,7.034999999999891
2759,0,E_coli_IAI1,M8,0.8035,48,7.035
2760,1,E_coli_IAI1,M8,0.8387670215554406,8,7.387670215554405
2761,1,E_coli_IAI1,M8,0.8727700311811387,12,7.727700311811387
2762,1,E_coli_IAI1,M8,0.8729998816085455,18,7.7299988160854545
2763,1,E_coli_IAI1,M8,0.8729999999390683,24,7.7299999993906825
2764,1,E_coli_IAI1,M8,0.873,48,7.7299999999999995
2765,0,E_coli_IAI1,M9,0.3985490692385618,8,2.985490692385618
2766,0,E_coli_IAI1,M9,0.399994826492475,12,2.99994826492475
2767,0,E_coli_IAI1,M9,0.3999999989064136,18,2.999999989064136
2768,0,E_coli_IAI1,M9,0.3999999999997689,24,2.999999999997689
2769,0,E_coli_IAI1,M9,0.4,48,3.0000000000000004
2770,1,E_coli_IAI1,M9,0.4136866326509604,8,3.136866326509604
2771,1,E_coli_IAI1,M9,0.4144978168012442,12,3.1449781680124422
2772,1,E_coli_IAI1,M9,0.4144999996975708,18,3.144999996975708
2773,1,E_coli_IAI1,M9,0.4144999999999581,24,3.1449999999995812
2774,1,E_coli_IAI1,M9,0.4145,48,3.145
2775,0,E_coli_IAI1,M10,0.6538499798617933,8,5.5384997986179325
2776,0,E_coli_IAI1,M10,0.9118742208972265,12,8.118742208972265
2777,0,E_coli_IAI1,M10,0.9184850905509584,18,8.184850905509583
2778,0,E_coli_IAI1,M10,0.9184999667208589,24,8.184999667208588
2779,0,E_coli_IAI1,M10,0.9185,48,8.184999999999999
2780,1,E_coli_IAI1,M10,0.6251142565636341,8,5.25114256563634
2781,1,E_coli_IAI1,M10,0.9902869499381523,12,8.902869499381522
2782,1,E_coli_IAI1,M10,1.002963957928596,18,9.029639579285961
2783,1,E_coli_IAI1,M10,1.00299989924964,24,9.0299989924964
2784,1,E_coli_IAI1,M10,1.0030000000000001,48,9.030000000000001
2785,0,E_coli_IAI1,M11,0.7832338050358644,8,6.8323380503586435
2786,0,E_coli_IAI1,M11,0.8118139413082937,12,7.118139413082936
2787,0,E_coli_IAI1,M11,0.811999908962775,18,7.11999908962775
2788,0,E_coli_IAI1,M11,0.8119999999554677,24,7.119999999554676
2789,0,E_coli_IAI1,M11,0.8119999999999999,48,7.119999999999999
2790,1,E_coli_IAI1,M11,0.6633831822992747,8,5.6338318229927475
2791,1,E_coli_IAI1,M11,0.8425416647051678,12,7.425416647051677
2792,1,E_coli_IAI1,M11,0.846242887388623,18,7.462428873886229
2793,1,E_coli_IAI1,M11,0.8462499864254975,24,7.462499864254975
2794,1,E_coli_IAI1,M11,0.84625,48,7.4624999999999995
2795,0,E_coli_IAI1,M13,0.4248645273722693,8,3.248645273722693
2796,0,E_coli_IAI1,M13,0.5915609133909013,12,4.9156091339090136
2797,0,E_coli_IAI1,M13,0.5974793942100491,18,4.974793942100491
2798,0,E_coli_IAI1,M13,0.597499929355387,24,4.97499929355387
2799,0,E_coli_IAI1,M13,0.5975,48,4.9750000000000005
2800,1,E_coli_IAI1,M13,0.3901242205352481,8,2.901242205352481
2801,1,E_coli_IAI1,M13,0.5706992264949405,12,4.706992264949405
2802,1,E_coli_IAI1,M13,0.5944953459155347,18,4.944953459155347
2803,1,E_coli_IAI1,M13,0.5949900141970246,24,4.949900141970246
2804,1,E_coli_IAI1,M13,0.595,48,4.949999999999999
2805,0,E_coli_IAI1,M14,0.25297335252856523,8,1.529733525285652
2806,0,E_coli_IAI1,M14,0.2529999789944742,12,1.5299997899447417
2807,0,E_coli_IAI1,M14,0.2529999999995352,18,1.529999999995352
2808,0,E_coli_IAI1,M14,0.253,24,1.5299999999999998
2809,0,E_coli_IAI1,M14,0.253,48,1.5299999999999998
2810,1,E_coli_IAI1,M14,0.5184469788205693,8,4.184469788205694
2811,1,E_coli_IAI1,M14,0.5189991202729146,12,4.189991202729146
2812,1,E_coli_IAI1,M14,0.5189999999442944,18,4.189999999442944
2813,1,E_coli_IAI1,M14,0.5189999999999965,24,4.189999999999965
2814,1,E_coli_IAI1,M14,0.519,48,4.19
2815,0,E_coli_IAI1,M16,0.1,8,0.0
2816,0,E_coli_IAI1,M16,0.1,12,0.0
2817,0,E_coli_IAI1,M16,0.1,18,0.0
2818,0,E_coli_IAI1,M16,0.1,24,0.0
2819,0,E_coli_IAI1,M16,0.1,48,0.0
2820,0,E_coli_UTI89,M1,0.30722821359700603,8,2.07228213597006
2821,0,E_coli_UTI89,M1,0.3257760695692924,12,2.257760695692924
2822,0,E_coli_UTI89,M1,0.3259997431906201,18,2.259997431906201
2823,0,E_coli_UTI89,M1,0.3259999997057753,24,2.259999997057753
2824,0,E_coli_UTI89,M1,0.326,48,2.26
2825,1,E_coli_UTI89,M1,0.502997129341014,8,4.02997129341014
2826,1,E_coli_UTI89,M1,0.5029999991761896,12,4.029999991761897
2827,1,E_coli_UTI89,M1,0.502999999999996,18,4.02999999999996
2828,1,E_coli_UTI89,M1,0.503,24,4.03
2829,1,E_coli_UTI89,M1,0.503,48,4.03
2830,0,E_coli_UTI89,M2,0.6144675232366007,8,5.144675232366007
2831,0,E_coli_UTI89,M2,0.6149993283674893,12,5.149993283674893
2832,0,E_coli_UTI89,M2,0.6149999999699596,18,5.149999999699595
2833,0,E_coli_UTI89,M2,0.6149999999999987,24,5.149999999999986
2834,0,E_coli_UTI89,M2,0.615,48,5.1499999999999995
2835,1,E_coli_UTI89,M2,,8,
2836,1,E_coli_UTI89,M2,,12,
2837,1,E_coli_UTI89,M2,,18,
2838,1,E_coli_UTI89,M2,,24,
2839,1,E_coli_UTI89,M2,,48,
2840,0,E_coli_UTI89,M3,0.8091040183972424,8,7.091040183972424
2841,0,E_coli_UTI89,M3,0.8119938773017015,12,7.119938773017014
2842,0,E_coli_UTI89,M3,0.8119999994084142,18,7.119999994084141
2843,0,E_coli_UTI89,M3,0.8119999999999428,24,7.119999999999427
2844,0,E_coli_UTI89,M3,0.8119999999999999,48,7.119999999999999
2845,1,E_coli_UTI89,M3,0.7080443622219454,8,6.0804436222194544
2846,1,E_coli_UTI89,M3,0.7129847770839882,12,6.129847770839882
2847,1,E_coli_UTI89,M3,0.712999997439443,18,6.12999997439443
2848,1,E_coli_UTI89,M3,0.7129999999995693,24,6.129999999995693
2849,1,E_coli_UTI89,M3,0.713,48,6.13
2850,0,E_coli_UTI89,M4,0.6592386647805217,8,5.592386647805217
2851,0,E_coli_UTI89,M4,0.8629849273649791,12,7.629849273649791
2852,0,E_coli_UTI89,M4,0.8689815270681722,18,7.689815270681722
2853,0,E_coli_UTI89,M4,0.8689999437087061,24,7.689999437087061
2854,0,E_coli_UTI89,M4,0.869,48,7.6899999999999995
2855,1,E_coli_UTI89,M4,0.6014168127656763,8,5.014168127656762
2856,1,E_coli_UTI89,M4,0.8346620643411548,12,7.346620643411548
2857,1,E_coli_UTI89,M4,0.8409844913684874,18,7.409844913684874
2858,1,E_coli_UTI89,M4,0.8409999623741178,24,7.409999623741178
2859,1,E_coli_UTI89,M4,0.841,48,7.409999999999999
2860,0,E_coli_UTI89,M5,1.083929632930789,8,9.83929632930789
2861,0,E_coli_UTI89,M5,1.085997623152914,12,9.85997623152914
2862,0,E_coli_UTI89,M5,1.0859999999078351,18,9.859999999078351
2863,0,E_coli_UTI89,M5,1.0859999999999965,24,9.859999999999966
2864,0,E_coli_UTI89,M5,1.086,48,9.860000000000001
2865,1,E_coli_UTI89,M5,0.8839733705183559,8,7.8397337051835585
2866,1,E_coli_UTI89,M5,1.044663427440207,12,9.446634274402069
2867,1,E_coli_UTI89,M5,1.0469969614376462,18,9.469969614376462
2868,1,E_coli_UTI89,M5,1.0469999960582694,24,9.469999960582694
2869,1,E_coli_UTI89,M5,1.047,48,9.469999999999999
2870,0,E_coli_UTI89,M7,0.7709009072891475,8,6.709009072891475
2871,0,E_coli_UTI89,M7,0.7709999575378231,12,6.709999575378231
2872,0,E_coli_UTI89,M7,0.7709999999996235,18,6.709999999996235
2873,0,E_coli_UTI89,M7,0.771,24,6.71
2874,0,E_coli_UTI89,M7,0.771,48,6.71
2875,1,E_coli_UTI89,M7,0.7031566640175275,8,6.031566640175275
2876,1,E_coli_UTI89,M7,0.7406842608792201,12,6.406842608792201
2877,1,E_coli_UTI89,M7,0.7409997800976825,18,6.409997800976825
